protein,origin.x,origin.y,abundance_raw_cortex_10c_wildtype_mus_1h_1,abundance_raw_cortex_10c_wildtype_mus_1h_2,abundance_raw_cortex_10c_wildtype_mus_1h_3,abundance_raw_cortex_25c_wildtype_mus_1h_1,abundance_raw_cortex_25c_wildtype_mus_1h_2,abundance_raw_cortex_25c_wildtype_mus_1h_3,abundance_raw_cortex_4sc_wildtype_mus_1h_1,abundance_raw_cortex_4sc_wildtype_mus_1h_2,abundance_raw_cortex_4sc_wildtype_mus_1h_3,abundance_raw_cortex_4sc_wildtype_mus_1h_4,abundance_raw_cortex_4sc_wildtype_mus_1h_5,abundance_raw_cortex_50c_wildtype_mus_1h_1,abundance_raw_cortex_50c_wildtype_mus_1h_2,abundance_raw_cortex_50c_wildtype_mus_1h_3,abundance_raw_cortex_sc_wildtype_mus_1h_1,abundance_raw_cortex_sc_wildtype_mus_1h_2,abundance_raw_cortex_sc_wildtype_mus_1h_3,abundance_raw_cortex_sc_wildtype_mus_2h_1,abundance_raw_cortex_sc_wildtype_mus_2h_2,abundance_raw_cortex_sc_wildtype_mus_2h_3,abundance_raw_sn_IF_path_acomys_1h_1,abundance_raw_sn_IF_path_acomys_1h_2,abundance_raw_sn_IF_path_acomys_1h_3,abundance_raw_sn_IF_wildtype_acomys_1h_1,abundance_raw_sn_IF_wildtype_acomys_1h_2,abundance_raw_sn_IF_wildtype_acomys_1h_3,abundance_raw_sn_IF_wildtype_acomys_1h_4,abundance_raw_sn_IF_wildtype_mus_1h_1,abundance_raw_sn_IF_wildtype_mus_1h_2,abundance_raw_sn_IF_wildtype_mus_1h_3,abundance_raw_sn_IF_wildtype_mus_1h_4,abundance_svm_cortex_10c_wildtype_mus_1h_1,abundance_svm_cortex_10c_wildtype_mus_1h_2,abundance_svm_cortex_10c_wildtype_mus_1h_3,abundance_svm_cortex_25c_wildtype_mus_1h_1,abundance_svm_cortex_25c_wildtype_mus_1h_2,abundance_svm_cortex_25c_wildtype_mus_1h_3,abundance_svm_cortex_4sc_wildtype_mus_1h_1,abundance_svm_cortex_4sc_wildtype_mus_1h_2,abundance_svm_cortex_4sc_wildtype_mus_1h_3,abundance_svm_cortex_4sc_wildtype_mus_1h_4,abundance_svm_cortex_4sc_wildtype_mus_1h_5,abundance_svm_cortex_50c_wildtype_mus_1h_1,abundance_svm_cortex_50c_wildtype_mus_1h_2,abundance_svm_cortex_50c_wildtype_mus_1h_3,abundance_svm_cortex_sc_wildtype_mus_1h_1,abundance_svm_cortex_sc_wildtype_mus_1h_2,abundance_svm_cortex_sc_wildtype_mus_1h_3,abundance_svm_cortex_sc_wildtype_mus_2h_1,abundance_svm_cortex_sc_wildtype_mus_2h_2,abundance_svm_cortex_sc_wildtype_mus_2h_3,abundance_svm_sn_IF_path_acomys_1h_1,abundance_svm_sn_IF_path_acomys_1h_2,abundance_svm_sn_IF_path_acomys_1h_3,abundance_svm_sn_IF_wildtype_acomys_1h_1,abundance_svm_sn_IF_wildtype_acomys_1h_2,abundance_svm_sn_IF_wildtype_acomys_1h_3,abundance_svm_sn_IF_wildtype_acomys_1h_4,abundance_svm_sn_IF_wildtype_mus_1h_1,abundance_svm_sn_IF_wildtype_mus_1h_2,abundance_svm_sn_IF_wildtype_mus_1h_3,abundance_svm_sn_IF_wildtype_mus_1h_4,abundance_scaled-none_cortex_10c_wildtype_mus_1h_1,abundance_scaled-none_cortex_10c_wildtype_mus_1h_2,abundance_scaled-none_cortex_10c_wildtype_mus_1h_3,abundance_scaled-none_cortex_25c_wildtype_mus_1h_1,abundance_scaled-none_cortex_25c_wildtype_mus_1h_2,abundance_scaled-none_cortex_25c_wildtype_mus_1h_3,abundance_scaled-none_cortex_4sc_wildtype_mus_1h_1,abundance_scaled-none_cortex_4sc_wildtype_mus_1h_2,abundance_scaled-none_cortex_4sc_wildtype_mus_1h_3,abundance_scaled-none_cortex_4sc_wildtype_mus_1h_4,abundance_scaled-none_cortex_4sc_wildtype_mus_1h_5,abundance_scaled-none_cortex_50c_wildtype_mus_1h_1,abundance_scaled-none_cortex_50c_wildtype_mus_1h_2,abundance_scaled-none_cortex_50c_wildtype_mus_1h_3,abundance_scaled-none_cortex_sc_wildtype_mus_1h_1,abundance_scaled-none_cortex_sc_wildtype_mus_1h_2,abundance_scaled-none_cortex_sc_wildtype_mus_1h_3,abundance_scaled-none_cortex_sc_wildtype_mus_2h_1,abundance_scaled-none_cortex_sc_wildtype_mus_2h_2,abundance_scaled-none_cortex_sc_wildtype_mus_2h_3,abundance_scaled-none_sn_IF_path_acomys_1h_1,abundance_scaled-none_sn_IF_path_acomys_1h_2,abundance_scaled-none_sn_IF_path_acomys_1h_3,abundance_scaled-none_sn_IF_wildtype_acomys_1h_1,abundance_scaled-none_sn_IF_wildtype_acomys_1h_2,abundance_scaled-none_sn_IF_wildtype_acomys_1h_3,abundance_scaled-none_sn_IF_wildtype_acomys_1h_4,abundance_scaled-none_sn_IF_wildtype_mus_1h_1,abundance_scaled-none_sn_IF_wildtype_mus_1h_2,abundance_scaled-none_sn_IF_wildtype_mus_1h_3,abundance_scaled-none_sn_IF_wildtype_mus_1h_4,description,biological_process,cellular_component,molecular_function,gene_id_entrez,gene_id_ensemble,gene_name,wiki_pathway,reactome_pathway
Q5XJY5,raw,raw,10186.93066,5022.787109,19904.93994,,,,,,,43006.98828,,,,,,19005.56641,,,,33233.49316,110971.4883,144038.3125,1036541.125,,32632.56641,14281.84961,61372.78906,,17084.45898,,,21211.28288,24491.99097,28680.49454,,,,,,,37925.96495,,,,,,29383.76115,,,,47575.13884,40727.98874,37528.61271,62453.0694,,20063.38342,22038.56138,40081.72904,,21051.53252,,,0.005232383,0.007310765,0.007770678,,,,,,,0.011192759,,,,,,0.008883751,,,,0.015922215,0.014163431,0.011976362,0.022065002,,0.006776191,0.007116221,0.013087258,,0.008356609,,,Coatomer subunit delta [OS=Mus musculus],transport;developmental processes;other biological processes,other membranes;ER/Golgi,,213827,ENSMUSG00000032096,Arcn1,,COPI-dependent Golgi-to-ER retrograde traffic; COPI-mediated anterograde transport
Q8C878,raw,raw,,,,,,,49072.83984,,,,,8333.678711,,,,,,,,,,,,,,,,,42122.75781,,,,,,,,,96714.56049,,,,,23722.96598,,,,,,,,,,,,,,,,,33550.10622,,,,,,,,,0.028798987,,,,,0.006976342,,,,,,,,,,,,,,,,,0.013318039,,,NEDD8-activating enzyme E1 catalytic subunit [OS=Mus musculus],cell cycle OR cell proliferation;protein metabolism;other metabolic processes;other biological processes,nucleus;other cell component,other molecular function,22200,ENSMUSG00000030061,Uba3,,Neddylation; Antigen processing: Ubiquitination & Proteasome degradation; Dectin-1 mediated noncanonical NF-kB signaling; NIK-->noncanonical NF-kB signaling
Q11136,raw,raw,55958.8208,56673.32178,133244.1523,8916.601074,49484.27148,3638.818848,15007.38477,12628.15723,9581.339844,149585.6797,19563.33887,9277.761719,60444.29883,409445.8398,132857.2305,99458.71875,13970.42871,5659.858887,110008.2832,77206.91699,610176.0664,787355.7305,1572841.961,22580.42383,409245.0391,23554.51172,150850.8848,2750.276855,6072.965332,3178.513184,,72717.69163,126028.8227,101289.8961,33500.28017,76675.83483,17286.37769,42731.21421,40204.52495,33877.8234,81836.48756,97465.96119,25567.84154,96371.19636,106065.679,116236.0318,82737.73941,69845.13742,37183.37504,55171.13042,77901.25126,100686.3658,97634.94154,77383.4886,65973.19661,81026.52391,29612.5167,67241.74377,19797.03931,12339.22776,20727.88106,,0.017937944,0.037619116,0.027443431,0.009907188,0.020600504,0.005350982,0.012724203,0.012551971,0.009495452,0.024151689,0.028405196,0.007518874,0.024511951,0.033849632,0.034631071,0.025014547,0.023946069,0.010403859,0.019179925,0.02607161,0.035014358,0.031157865,0.027339999,0.019450114,0.027365833,0.009561841,0.021955391,0.007218776,0.004898176,0.005573424,,Xaa-Pro dipeptidase [OS=Mus musculus],protein metabolism;other metabolic processes;other biological processes,,other molecular function,18624,ENSMUSG00000063931,Pepd,,
Q8BL65,raw,raw,,,,11616.17871,,,14864.47852,,,,,,,,,,,,221827.0938,63038.17578,,,182082.5469,,84775.32813,,80487.5625,,41445.91016,,,,,,40441.60485,,,42450.25831,,,,,,,,,,,,80342.48952,69188.17703,,,25543.42261,,33982.25384,,46847.73827,,33270.59113,,,,,,0.011959976,,,0.012640542,,,,,,,,,,,,0.027930602,0.023155561,,,0.009024627,,0.011477139,,0.015296457,,0.013207083,,,Actin-binding LIM protein 2 [OS=Mus musculus],cell cycle OR cell proliferation;cell organization and biogenesis;RNA metabolism OR transcription;other metabolic processes;other biological processes,cytoskeleton,cytoskeletal activity;other molecular function,231148,ENSMUSG00000029095,Ablim2,,
Q6P1B1,raw,raw,,,,,,,,,,,,2331.675781,,,,,,,,,61082.03516,,,,,26598.6543,,,,,,,,,,,,,,,,,9752.843409,,,,,,,,,29662.1671,,,,,31815.66092,,,,,,,,,,,,,,,,,0.002868072,,,,,,,,,0.010315217,,,,,0.010273233,,,,,,Xaa-Pro aminopeptidase 1 [OS=Mus musculus],protein metabolism;other metabolic processes;other biological processes,cytosol;other cell component,other molecular function,170750,ENSMUSG00000025027,Xpnpep1,,
Q8VE70,raw,raw,9767.814453,,25194.0166,2849936.75,,6128765.344,5555490.5,5044246.368,,7308.010742,,7899.152832,3917.450195,23533.25586,11949.32813,58398.875,,2658446.25,60312375.65,8878072.367,91596.74219,217852.9453,753445.5,,137243.4375,21656.3418,33998.96875,,34747.65234,,,20576.46127,,33535.42253,2033666.137,,2241943.536,2520803.113,2359032.322,,12706.0841,,22852.79067,13510.90554,22022.9851,25258.30221,59300.81087,,3127460.004,1620198.534,1250471.694,36782.6546,47370.31854,53007.75487,,44333.50335,28179.38374,28535.0417,,30375.40018,,,0.005075786,,0.00908607,0.601425172,,0.693991541,0.750627151,0.73649683,,0.003749836,,0.006720445,0.00343649,0.00702838,0.007525395,0.017928734,,0.875059119,0.563252657,0.418501754,0.012791414,0.015117108,0.018727922,,0.014973162,0.009099084,0.009317099,,0.012057809,,,Programmed cell death protein 10 [OS=Mus musculus],cell organization and biogenesis;stress response;developmental processes;signal transduction;other biological processes,plasma membrane;other membranes;cytosol;ER/Golgi;other cell component,other molecular function,56426,ENSMUSG00000027835,Pdcd10,,
Q99KE1,raw,raw,28018.04883,,13021.63184,,14846.21582,,,,,23539.06641,,24970.53906,,,20451.36914,,,,,,52823.53516,,,,100338.7891,,,,20638.55859,,,44091.59503,,21640.94635,,32318.86567,,,,,26148.0057,,51022.99095,,,35506.65404,,,,,,27460.18682,,,,37295.33227,,,,23209.94423,,,0.010876481,,0.005863387,,0.008683113,,,,,0.007716833,,0.015004609,,,0.010578763,,,,,,0.009549464,,,,0.012596096,,,,0.009213412,,,"NAD-dependent malic enzyme, mitochondrial [OS=Mus musculus]",other metabolic processes;other biological processes,mitochondrion;other cell component,other molecular function,107029,ENSMUSG00000024556,Me2,,Citric acid cycle (TCA cycle)
P47856,raw,raw,,,,,,,,,,74265.72656,19808.76172,,,,15033.1709,20247.37695,,,,,,,1026085.375,,103757.8672,,,,,,,,,,,,,,,,53127.34477,98278.94765,,,,29214.21811,30570.42696,,,,,,,62128.4309,,37991.50848,,,,,,,,,,,,,,,,0.01567901,0.02864213,,,,0.008704011,0.009242522,,,,,,,0.021950306,,0.012831222,,,,,,,Glutamine--fructose-6-phosphate aminotransferase [isomerizing] 1 [OS=Mus musculus],protein metabolism;other metabolic processes;other biological processes,,other molecular function,14583,ENSMUSG00000029992,Gfpt1,,Synthesis of UDP-N-acetyl-glucosamine
P19973,raw,raw,,7034.70166,5690.490234,,,,,,,,,,,,,,,,27813.25293,11549.7334,,246562.7656,1707853.355,,,,81712.6875,,,,,,30755.55536,12493.33416,,,,,,,,,,,,,,,,26404.54032,25636.18371,,50789.01108,80729.76988,,,,47256.65211,,,,,,0.009180414,0.003384937,,,,,,,,,,,,,,,,0.009179386,0.008579793,,0.016208102,0.028522258,,,,0.015429973,,,,,Lymphocyte-specific protein 1 [OS=Mus musculus],cell organization and biogenesis;stress response;signal transduction;other biological processes,plasma membrane;other membranes,cytoskeletal activity,16985,ENSMUSG00000018819,Lsp1,,
Q9JHW2,raw,raw,27874.44531,,11494.27148,,,8418.888672,,,,30400.33008,,21914.89648,4620.723633,107473.5234,36483.28125,9736.53418,,,82875.38281,18379.16211,82425.53906,121037.7344,1007381.375,6460.661133,86497.17188,40792.59766,109447.2734,,21725.83789,,,43928.03559,,19921.23537,,,29941.52589,,,,30618.21467,,46580.5832,15211.47439,50802.83621,51241.08137,19337.93494,,,47401.77816,33642.12493,34778.67855,34027.63872,61543.65797,28383.39534,34361.49353,40953.84544,55908.29603,,23833.60723,,,0.010836134,,0.005397449,,,0.009268372,,,,0.009036087,,0.013698206,0.003869029,0.016213136,0.015266639,0.005846542,,,0.016478954,0.011259182,0.012094518,0.01085911,0.021743702,0.008367948,0.011605223,0.01322394,0.018254859,,0.009460981,,,Omega-amidase NIT2 [OS=Mus musculus],other metabolic processes,cytosol;cytoskeleton,other molecular function,52633,ENSMUSG00000022751,Nit2,,Neutrophil degranulation
Q9DCJ5,raw,raw,,,,,,,,,,,,,,,,13678.01953,,,,17214.7207,,58594.34375,,,,,33226.21484,44847.69922,134177.3477,,,,,,,,,,,,,,,,,,23919.26606,,,,32378.28123,,22619.53345,,,,,28160.10719,120328.4074,61032.20224,,,,,,,,,,,,,,,,,,0.007231641,,,,0.010836205,,0.007218485,,,,,0.009194678,0.043876452,0.024227323,,,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 8 [OS=Mus musculus],cell organization and biogenesis;other metabolic processes,other membranes;mitochondrion,other molecular function,68375,ENSMUSG00000026895,Ndufa8,Oxidative phosphorylation; Electron transport chain,Complex I biogenesis
Q8BNW9,raw,raw,15285.27783,,20108.54199,242624.5986,,383848.1914,432665.6953,895757.1748,208396.6094,20400.2793,13942.3623,25038.77344,34445.37598,,,22521.88672,,10385.59473,9862.000977,46595.58594,109472.1523,112926.9922,110183.332,69164.25781,190277.0625,36353.82227,67982.40625,,137017.3213,,,28446.18173,,28874.85697,351998.0683,,365309.845,433746.6175,728576.4385,277480.2399,23938.14344,77774.51377,51120.25098,64355.95586,,,32675.54241,,57579.90527,15148.30217,57975.27095,40434.85414,32724.70578,19730.44431,140295.9984,53094.64622,38260.90472,42510.99367,,61695.9896,,,0.007017082,,0.007823339,0.104097961,,0.113081323,0.129158039,0.227463707,0.077773598,0.007064656,0.022666378,0.015033211,0.016368895,,,0.009878973,,0.01611078,0.00526622,0.01940288,0.014061491,0.01044331,0.006970871,0.041361846,0.017932143,0.012354393,0.013880448,,0.02449082,,,Kelch repeat and BTB domain-containing protein 11 [OS=Mus musculus],,,,74901,ENSMUSG00000055675,Kbtbd11,,
P54822,raw,raw,6127.039063,,9350.018555,,17043.36572,,,11324.67969,,33905.70313,,,,88131.14844,,13513.94727,,,86934.19531,21657.92578,14945.92285,,265157.25,,24929.25,37864.0625,125245.4219,,98892.14063,,,14685.21251,,17370.25256,,35683.64803,,,37334.56043,,32750.80364,,,,45547.48979,,23739.38845,,,48632.08862,37033.11064,14045.83476,,30987.80858,,17292.51564,39191.52467,60417.60639,,52133.7056,,,0.003622537,,0.004706287,,0.009587129,,,0.01165596,,0.009665459,,,,0.014535953,,0.007177257,,,0.016906665,0.01239406,0.004884533,,0.010948158,,0.00584036,0.012654889,0.019727213,,0.020694978,,,Adenylosuccinate lyase [OS=Mus musculus],other metabolic processes;stress response;other biological processes,cytosol;other cell component,other molecular function,11564,ENSMUSG00000022407,Adsl,Purine metabolism,Purine ribonucleoside monophosphate biosynthesis
Q9QZE5,raw,raw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39187.79688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32321.72449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012830421,,,Coatomer subunit gamma-1 [OS=Mus musculus],transport;other biological processes,other membranes;cytosol;ER/Golgi,other molecular function,54161,ENSMUSG00000030058,Copg1,,COPI-dependent Golgi-to-ER retrograde traffic; COPI-mediated anterograde transport
Q9WUM3,raw,raw,5374.399902,,,,,,,,,6058.125977,,,,,,,,,,5850.960938,286048.4922,,463630.4258,4874.913574,27101.37305,6561.619141,,,,,,13357.11848,,,,,,,,,11317.50901,,,,,,,,,,17221.48852,67337.92941,,41298.63043,23476.00165,18108.56453,13923.71645,,,,,,0.003294924,,,,,,,,,0.003340038,,,,,,,,,,0.005763604,0.023417216,,0.014591026,0.006921158,0.006115972,0.004495949,,,,,,Coronin-1B [OS=Mus musculus],cell cycle OR cell proliferation;cell organization and biogenesis;stress response;signal transduction;other biological processes,plasma membrane;other membranes;cytosol;cytoskeleton;other cell component,cytoskeletal activity;other molecular function,23789,ENSMUSG00000024835,Coro1b,,
P56382,raw,raw,10341.09375,34290.72656,29493.10327,20634.84058,24888.43945,35973.9209,12180.03418,23752.11035,,214870.2012,,60159.00098,20604.51514,,52273.50098,70084.18066,,6856.804199,9006.105469,4272.009277,7037833.09,955914.7773,1787052.082,10154.74121,1344029.23,71434.19922,14751.97363,,95788.81055,,,21442.96014,89735.69723,37231.77583,60882.48788,46824.63216,77505.02328,37003.44527,61771.08202,,102327.3233,,94245.80131,44498.85417,,64358.12557,66467.77,,42694.47689,14428.92458,14327.15067,368889.182,108900.0417,82633.03722,38497.95836,156195.1267,57010.97112,17650.98906,,51282.25608,,,0.005289533,0.026785758,0.010087558,0.01800505,0.012580379,0.023991608,0.011018628,0.019285114,,0.030198971,,0.027715376,0.011318254,,0.019174698,0.02009556,,0.011945857,0.005016132,0.004794941,0.128283683,0.034752853,0.029194693,0.011349908,0.052753216,0.018408764,0.0057633,,0.020356987,,,"ATP synthase subunit epsilon, mitochondrial [OS=Mus musculus]",other metabolic processes;transport,other membranes;mitochondrion,transporter activity;other molecular function,67126,ENSMUSG00000016252,Atp5f1e,Oxidative phosphorylation; Electron transport chain,Formation of ATP by chemiosmotic coupling; Cristae formation
O54824,raw,raw,,,,,,,,,,,,,,,,,,,,,,,815355.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55203.79349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019503795,,,,,,,,,Pro-interleukin-16 [OS=Mus musculus],signal transduction;other biological processes,non-structural extracellular;plasma membrane;other membranes;cytosol;nucleus;other cell component,signal transduction activity or receptor binding,16170,ENSMUSG00000001741,Il16,,Other interleukin signaling
Q61234,raw,raw,,,,,,,,,,,,,,,,,,4998.916016,,18816.71484,,,,,,11970.19434,,,21650.16602,,,,,,,,,,,,,,,,,,,,34001.38052,,34108.3894,,,,,,19856.73967,,,23790.6977,,,,,,,,,,,,,,,,,,,,0.009513541,,0.011415229,,,,,,0.006411714,,,0.009443947,,,Alpha-1-syntrophin [OS=Mus musculus],cell organization and biogenesis;other biological processes,plasma membrane;other membranes;cytoskeleton;other cell component,cytoskeletal activity;other molecular function,,ENSMUSG00000027488,Snta1,,
O08579,raw,raw,14939.18066,15652.7334,33586.58594,,451442.4063,,,,,1236352.125,217432.125,198778.0938,379518.3125,8693229,21351.9043,28049.59082,3222.549805,,,,86800.08594,,,,,,,7160.285156,51972.37891,,,27978.87225,52811.51363,40585.84215,,374678.9388,,,,,301221.6001,484967.731,217021.1327,360446.4729,569982.0301,36489.67768,37484.17645,27891.16115,,,,35746.92721,,,,,,,36749.141,37395.91908,,,0.006901807,0.015764033,0.010996307,,0.100665029,,,,,0.088896905,0.141337582,0.063820587,0.091679324,0.181903159,0.010871643,0.011332793,0.00956235,,,,0.012431233,,,,,,,0.013400177,0.014844672,,,Emerin [OS=Mus musculus],cell organization and biogenesis;other biological processes,other membranes;cytoskeleton;ER/Golgi;nucleus;other cell component,cytoskeletal activity,13726,ENSMUSG00000001964,Emd,,RAC1 GTPase cycle; RHOG GTPase cycle; RAC2 GTPase cycle; RAC3 GTPase cycle; Insertion of tail-anchored proteins into the endoplasmic reticulum membrane; Initiation of Nuclear Envelope (NE) Reformation; Depolymerization of the Nuclear Lamina; RHOD GTPase cycle
Q3UIU2,raw,raw,,,,,,,,,,,,,,,,,,4629.306152,113881.0781,21990.33398,,,,,,,22079.09375,9229.705078,70175.75,,,,,,,,,,,,,,,,,,,,32170.90478,56203.66204,37364.57797,,,,,,,22259.75519,43303.83644,43669.5338,,,,,,,,,,,,,,,,,,,,0.009001376,0.019538878,0.012504994,,,,,,,0.007268129,0.015790276,0.017335044,,,NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 6 [OS=Mus musculus],cell organization and biogenesis;other metabolic processes,other membranes;mitochondrion;nucleus,,230075,ENSMUSG00000071014,Ndufb6,Oxidative phosphorylation; Electron transport chain,Complex I biogenesis
Q99LR1,raw,raw,,43640.71484,40327.94141,,,,,,,22189.04102,,,,180940.5156,19511.00195,39835.85938,,,,,111185.4766,,79155.08594,23843.53906,,45501.04492,,,81410.49609,,,,105621.6001,45824.33935,,,,,,,25212.28692,,,,67669.45269,34463.07016,46681.3797,,,,,40769.67366,,16645.60503,68438.51704,,43682.16948,,,47150.57864,,,,0.031527639,0.012415622,,,,,,,0.007440682,,,,0.021595922,0.010267841,0.014113434,,,,,0.014177927,,0.005880981,0.020176936,,0.014104912,,,0.018716878,,,Lysophosphatidylserine lipase ABHD12 [OS=Mus musculus],protein metabolism;other metabolic processes;other biological processes,plasma membrane;other membranes;mitochondrion;ER/Golgi;other cell component,other molecular function,76192,ENSMUSG00000032046,Abhd12,,Arachidonate production from DAG
P09055,raw,raw,,,,,,,,,,,,,,,,,,,,,,,98051.52344,,,,,,38267.50781,,,,,,,,,,,,,,,,,,,,,,,,,18582.06892,,,,,,31927.45289,,,,,,,,,,,,,,,,,,,,,,,,,0.006565144,,,,,,0.012673911,,,Integrin beta-1 [OS=Mus musculus],cell adhesion;cell cycle OR cell proliferation;cell organization and biogenesis;stress response;transport;developmental processes;signal transduction;other biological processes,extracellular matrix;plasma membrane;other membranes;other cytoplasmic organelle;other cell component,signal transduction activity or receptor binding;cytoskeletal activity;other molecular function,16412,ENSMUSG00000025809,Itgb1,Mechanisms associated with pluripotency; Neural crest differentiation; Primary focal segmental glomerulosclerosis (FSGS); Focal adhesion: PI3K-Akt-mTOR signaling pathway; Factors and pathways affecting insulin-like growth factor (IGF1)-Akt signaling; Integrin-mediated cell adhesion; Focal adhesion,Immunoregulatory interactions between a Lymphoid and a non-Lymphoid cell; Cell surface interactions at the vascular wall; ECM proteoglycans; RAC1 GTPase cycle; Syndecan interactions; TGF-beta receptor signaling activates SMADs; Integrin cell surface interactions; Molecules associated with elastic fibres; RHOG GTPase cycle; RAC2 GTPase cycle; RAC3 GTPase cycle; Laminin interactions; Signal transduction by L1; Localization of the PINCH-ILK-PARVIN complex to focal adhesions; MET activates PTK2 signaling; GPER1 signaling; Fibronectin matrix formation; MET interacts with TNS proteins
P35585,raw,raw,,,,8507.172852,,,,,,10544.71582,,,,,,,,,,14957.1543,95742.57031,1732026.125,311130.0938,,258189.4063,16694.44922,,3446.429688,37765.28735,,,,,,32397.70011,,,,,,15931.59317,,,,,,,,,,29822.06488,37657.52628,152170.6066,33642.32811,,62836.59246,24166.09038,,22906.07536,31710.35623,,,,,,0.009581117,,,,,,0.004701752,,,,,,,,,,0.009980703,0.013095657,0.048561622,0.011886014,,0.02122238,0.007803197,,0.008352453,0.012587732,,,AP-1 complex subunit mu-1 [OS=Mus musculus],cell organization and biogenesis;transport,other membranes;cytosol;ER/Golgi;other cytoplasmic organelle;other cell component,other molecular function,11767,ENSMUSG00000003033,Ap1m1,,Neutrophil degranulation; Golgi Associated Vesicle Biogenesis; MHC class II antigen presentation; Lysosome Vesicle Biogenesis
P83882,raw,raw,12703.17773,7207.081543,12955.55469,,18758.77051,,,,,12362.6875,,9579.910156,18591.16797,144948.9688,8631.477539,7194.995117,,,117996.0352,86724.91406,157766.5273,209978.3906,748044.625,18040.54321,114747.5625,58590.88477,41400.57031,2533.884766,67184.83594,4224.373535,,24883.04379,31263.01613,21568.0036,,38225.82889,,,,,17574.37666,,26146.11244,41331.86813,59894.09422,20553.25652,16004.1933,,,57283.05475,83383.61992,49094.55244,46398.7511,52812.08712,56710.27445,40162.34646,50715.11381,31958.70911,18775.53583,42698.16682,25502.16883,,0.00613813,0.009331889,0.005843624,,0.010270137,,,,,0.005186573,,0.00768893,0.010512734,0.019114506,0.006123586,0.004838634,,,0.019914123,0.027906422,0.017072959,0.014807056,0.018658792,0.016719234,0.013564399,0.01637584,0.010434976,0.006846296,0.01694945,0.00685716,,60S ribosomal protein L36a [OS=Mus musculus],protein metabolism;other metabolic processes,plasma membrane;other membranes;cytosol;ER/Golgi;translational apparatus;other cell component,other molecular function,19982; 66483,ENSMUSG00000049751; ENSMUSG00000079435,Rpl36a,Cytoplasmic ribosomal proteins,L13a-mediated translational silencing of Ceruloplasmin expression; SRP-dependent cotranslational protein targeting to membrane; Major pathway of rRNA processing in the nucleolus and cytosol; Formation of a pool of free 40S subunits; GTP hydrolysis and joining of the 60S ribosomal subunit; Nonsense Mediated Decay (NMD) independent of the Exon Junction Complex (EJC); Nonsense Mediated Decay (NMD) enhanced by the Exon Junction Complex (EJC)
P55097,raw,raw,186166.082,122694.4551,332026.4023,39800.65332,89884.55371,51624.98242,75091.38086,75464.41992,476799.7539,1969987.578,29075.43311,182144.1924,86182.75781,1410030.076,343920.7798,170300.8174,86910.13184,103137.5039,636312.9531,244932.2559,6255012.199,2509221.688,3961540.391,45118.89453,1196659.262,52114.72217,546439.375,3311.571777,152547.4519,62767.82056,23674.19556,173458.6251,212437.7569,185663.018,97187.47482,117672.6044,98188.95757,129678.1692,135540.753,488300.4527,401529.2204,126914.223,204181.2087,124328.1131,209470.2784,212387.506,115826.3991,219265.3002,300969.3855,141321.8494,153062.0909,346499.34,187476.9992,124415.9785,105195.6242,146496.8128,47326.34618,141001.3277,22322.55013,65213.77988,182219.0193,188603.517,0.04278864,0.063411849,0.050303441,0.028741686,0.031615111,0.030394301,0.03861466,0.042316222,0.136863379,0.118499819,0.036987511,0.06004468,0.031622774,0.066850012,0.0632782,0.035018421,0.075174052,0.084210831,0.049129724,0.051226072,0.120497465,0.059828816,0.043956829,0.031013608,0.049477716,0.015281612,0.046038951,0.008139676,0.02588724,0.048996027,0.050035443,Cathepsin K [OS=Mus musculus],protein metabolism;other metabolic processes;stress response;other biological processes,non-structural extracellular;plasma membrane;other membranes;nucleus;other cytoplasmic organelle;other cell component,enzyme regulator activity;other molecular function,13038,ENSMUSG00000028111,Ctsk,Osteoclast signaling,MHC class II antigen presentation; Collagen degradation; Activation of Matrix Metalloproteinases; Trafficking and processing of endosomal TLR; RUNX1 regulates transcription of genes involved in differentiation of keratinocytes
Q922J6,raw,raw,34192.91797,,,,,,,,,,,10141.38184,8233.388672,,,,,,,,14524.8916,,,,,,,,108338.0117,,,50923.12574,,,,,,,,,,,27206.29079,23030.3482,,,,,,,,13834.31925,,,,,,,,54648.77298,,,0.012561678,,,,,,,,,,,0.008000702,0.005857754,,,,,,,,0.004810977,,,,,,,,0.021693359,,,Tetraspanin-2 [OS=Mus musculus],cell cycle OR cell proliferation;cell organization and biogenesis;stress response;developmental processes,plasma membrane;other membranes;nucleus;other cell component,,70747,ENSMUSG00000027858,Tspan2,,
