Protein.Group	Protein.Ids	Protein.Names	Genes	First.Protein.Description	D:\Caltech\caltech-edu_mpangwan\dia-nn\mzml\Marion_Hela20ng_LysC_20240321_QE_DIA_Mechtler_Aur60min_02.mzML	D:\Caltech\caltech-edu_mpangwan\dia-nn\mzml\Marion_Hela20ng_LysC_20240321_QE_DIA_Mechtler_Aur60min_01.mzML	D:\Caltech\caltech-edu_mpangwan\dia-nn\mzml\Marion_Hela200pg_LysC_20240321_QE_DIA_Mechtler_Aur60min_03.mzML	D:\Caltech\caltech-edu_mpangwan\dia-nn\mzml\Marion_Hela200pg_LysC_20240321_QE_DIA_Mechtler_Aur60min_02.mzML	D:\Caltech\caltech-edu_mpangwan\dia-nn\mzml\Marion_Hela200pg_LysC_20240321_QE_DIA_Mechtler_Aur60min_01.mzML
Q14232	Q14232		EIF2B1		595270	2.28116e+06	637728	417431	881210
Q14240	Q14240		EIF4A2		147754	206326	394159	317481	1.93991e+06
Q14241	Q14241		ELOA		7313.97	26815.2	232775	45099.5	106727
Q14244	Q14244		MAP7		292754	395853	379932	419749	138315
Q14247	Q14247		CTTN		800584	893831	1.09867e+06	811253	1.076e+06
Q14254	Q14254		FLOT2		861492	844941	853991	739063	439609
Q14257	Q14257		RCN2		191760	334778	343114	188182	533593
Q14258	Q14258		TRIM25		376916	570242	708877	629699	896891
Q14318	Q14318		FKBP8		43745.1	151284	72798.9	490938	621117
Q14320	Q14320		FAM50A		389922	199972	155840	106514	780507
Q14331	Q14331		FRG1		91951.6	128186	102469	100786	109991
Q14353	Q14353		GAMT			23320			
Q14376	Q14376		GALE			14889.8			
Q14432	Q14432		PDE3A		110664	66253.8	207514	249978	628392
Q14444	Q14444		CAPRIN1		956680	1.26319e+06	1.13822e+06	1.01706e+06	608486
Q14457	Q14457		BECN1			51020.3	52063.3	36556.2	
Q14498	Q14498		RBM39		372426	2.09127e+06	813732	1.04079e+06	1.03811e+06
Q14520	Q14520		HABP2			547001	328937	320636	
Q14526	Q14526		HIC1		118033				142828
Q14527	Q14527		HLTF			81695.4	58852.4	87570	
Q14534	Q14534		SQLE				25644.8		
Q14554	Q14554		PDIA5		71582.3	46234.1	45645.9	42821	
Q14558	Q14558		PRPSAP1		49011.3	84584.2			46984.1
Q14566	Q14566		MCM6		698647	445893	996643	706357	1.36179e+06
Q14571	Q14571		ITPR2						66056.9
Q14573	Q14573		ITPR3		291058	289691	250771	233292	197277
Q14596	Q14596		NBR1						48196.9
Q14624	Q14624		ITIH4		180946				216715
Q14643	Q14643		ITPR1		99175.2	185475	99372	84710.5	157213
Q14651	Q14651		PLS1		156992	140673	143584	68108.2	23033.5
Q14671	Q14671		PUM1		49874.1	114216	141371	78289.2	25180.6
Q14677	Q14677		CLINT1		630051	380846	665652	558489	786865
Q14683	Q14683		SMC1A		598601	329025	585822	471885	597894
Q14684	Q14684		RRP1B		299982	286704	146105	170876	355260
Q14687	Q14687		GSE1		10553				
Q14690	Q14690		PDCD11		455429	262030	174997	632797	669720
Q14691	Q14691		GINS1		112818				
Q14692	Q14692		BMS1		216919	268215	384751	58418.9	443247
Q14694	Q14694		USP10		50545.5	96412.2	70599.1		
Q14696	Q14696		MESD		293714	216159	247519	245288	236508
Q14697	Q14697		GANAB		1.00166e+06	978933	1.07423e+06	1.21665e+06	1.32851e+06
Q14738	Q14738		PPP2R5D			90883.7			145064
Q14739	Q14739		LBR		531367	332003	167965		254209
Q14764	Q14764		MVP		74004.8	59680.7			
Q14789	Q14789		GOLGB1		43220.4	32252.4	36679	40903.9	25113.2
Q14790	Q14790		CASP8			24545.8			23563.5
Q14807	Q14807		KIF22		217848				192813
Q14839	Q14839		CHD4		448027	441386	475896	414474	396726
Q14847	Q14847		LASP1		568885	892260	411984	557342	1.11814e+06
Q14914	Q14914		PTGR1		822821	533061	537889	706590	669033
Q14919	Q14919		DRAP1		74821.1	19588.8	116953	38937.1	12198
Q14966	Q14966		ZNF638		134549	18023.5	71844.4	93993	
Q14974	Q14974		KPNB1		1.03798e+06	1.72805e+06	1.59753e+06	1.35878e+06	737681
Q14978	Q14978		NOLC1		3.30671e+06	3.33796e+06	2.74312e+06	3.06681e+06	3.30792e+06
Q14980	Q14980		NUMA1		344954	473380	465456	533402	754437
Q14997	Q14997		PSME4		16742.6	10960.7	63714.9		37749.5
Q14BN4	Q14BN4		SLMAP			56045.8	68506.4		25003.1
Q14C86	Q14C86		GAPVD1		75508.7	196660	164479	261322	156685
Q14CN4	Q14CN4		KRT72					656620	
Q14CX7	Q14CX7		NAA25		194987	70571.5	284683	207886	219978
Q15003	Q15003		NCAPH		126169	100035	110095	96886.4	128759
Q15004	Q15004		PCLAF			10765.5			
Q15005	Q15005		SPCS2		76222				
Q15007	Q15007		WTAP		58454.8	49457.8	27214.9	53598.1	57852.5
Q15008	Q15008		PSMD6		827147	441328	453496	152664	1.06459e+06
Q15012	Q15012		LAPTM4A			26243.9			
Q15014	Q15014		MORF4L2		77516.4				99600.5
Q15018	Q15018		ABRAXAS2		136138	72506.6	51989.8	122210	191684
Q15019	Q15019		SEPTIN2		776985	655863	1.23502e+06	978496	898197
Q15020	Q15020		SART3		410433	121120	466742	432009	194431
Q15021	Q15021		NCAPD2		300048	304876	248526	197938	154211
Q15022	Q15022		SUZ12		107388		33008.8	86331.2	
Q15024	Q15024		EXOSC7		113874	170549	1.02746e+06	1.23781e+06	149337
Q15025	Q15025		TNIP1		4303.17	72712.3			
Q15029	Q15029		EFTUD2		2.34248e+06	1.36895e+06	1.99965e+06	1.56103e+06	991631
Q15031	Q15031		LARS2		136789	228951			
Q15042	Q15042		RAB3GAP1		332329	268971	215712	108734	326359
Q15043	Q15043		SLC39A14			9096.68			
Q15046	Q15046		KARS1		690910	844053	1.52852e+06	1.22331e+06	526523
Q15047	Q15047		SETDB1			18525.4	26040.2	30277.5	13863.8
Q15050	Q15050		RRS1		657246	448647	631713	847636	2.11707e+06
Q15054	Q15054		POLD3		30547.3	190424	367341	244153	13735.1
Q15056	Q15056		EIF4H		45079.3	68362.3			
Q15057	Q15057		ACAP2		32895.4	29157.2	80266.1	103652	67261.5
Q15059	Q15059		BRD3		59532.4	70994.6		56930.2	
Q15061	Q15061		WDR43		19478.6	44059.6	15073.5	27109.9	21730.9
Q15067	Q15067		ACOX1						79202
Q15070	Q15070		OXA1L		192218	184786	50899		
Q15075	Q15075		EEA1		135542	183466	455426	412042	389124
Q15084	Q15084		PDIA6		1.15499e+06	2.70186e+06	2.26548e+06	4.23404e+06	2.12468e+06
Q15121	Q15121		PEA15		58420.7	246465	358542	406008	99161.1
Q15125	Q15125		EBP		62249.2	41186.2	865118	1.22761e+06	1.04137e+06
Q15126	Q15126		PMVK		404910	55432.9		448513	98385.8
Q15149	Q15149		PLEC		2.78815e+06	2.91066e+06	2.56923e+06	2.71987e+06	1.84839e+06
Q15154	Q15154		PCM1		25255.3	29847.2	43596.3	39149.6	176348
Q15165	Q15165		PON2		329301	190258	95156.2	281449	184703
Q15181	Q15181		PPA1		2.63637e+06	3.00627e+06	3.59187e+06	4.57272e+06	2.88362e+06
Q15185	Q15185		PTGES3		2.05156e+06	2.26137e+06	1.7725e+06	1.90505e+06	2.09626e+06
Q15233	Q15233		NONO		645618	430030	617249	718083	200691
Q15257	Q15257		PTPA		894200	1.14422e+06	285950	305654	993128
Q15269	Q15269		PWP2		486535	792198	278872		325284
Q15276	Q15276		RABEP1		19894		36611.2		
Q15283	Q15283		RASA2			70416.2			55945.2
Q15286	Q15286		RAB35		1.98238e+06	1.46071e+06	86362.5	57381.1	118688
Q15287	Q15287		RNPS1		2.45415e+06	53610.8	180254	245928	1.2387e+06
Q15291	Q15291		RBBP5		99611.1	62839.9	37806.2	55300.1	58832.4
Q15293	Q15293		RCN1		3.96737e+06	3.14765e+06	4.39711e+06	3.31428e+06	1.56758e+06
Q15334	Q15334		LLGL1			46250.2	39197.5	13307.4	
Q15363	Q15363		TMED2		849469	1.65705e+06	647937	189940	7.366e+06
Q15365	Q15365		PCBP1		502097	54815.8	134798	58454.3	1.04055e+06
Q15366	Q15366		PCBP2		1.34262e+06	1.01404e+06	839131	1.17118e+06	899203
Q15369	Q15369		ELOC		102392	147052	53326		
Q15370	Q15370		ELOB		242149	707975	1.27282e+06	2.00147e+06	1.08863e+06
Q15382	Q15382		RHEB		94414.4	238834	520447	482281	419872
Q15386	Q15386		UBE3C		10060.9	25084.4	32062.4		
Q15388	Q15388		TOMM20		73234.8	16308.2	25889.2	19307.5	13762.3
Q15393	Q15393		SF3B3		690494	458946	657774	567927	936670
Q15397	Q15397		PUM3		834148	548492	643705	939602	1.02062e+06
Q15404	Q15404		RSU1		251496	269350	286807	205565	147870
Q15418	Q15418		RPS6KA1		157491	145206	187184	154390	123989
Q15424	Q15424		SAFB		1.98816e+06	908705	2.11621e+06	1.55428e+06	2.19212e+06
Q15427	Q15427		SF3B4		780220	136113	341659	412403	1.16662e+06
Q15428	Q15428		SF3A2		690028	1.23405e+06	68600.8	180896	77567.3
Q15435	Q15435		PPP1R7		112729	485057	96468.2	193753	
Q15436	Q15436		SEC23A		156631	325446	60350.8	141668	93022.7
Q15459	Q15459		SF3A1		944628	965844	774682	789203	907584
Q15477	Q15477		SKIV2L		4523.58				
Q15554	Q15554		TERF2			35861.6	33261.3	40010.5	
Q15555	Q15555		MAPRE2		154914	114368	138663	130393	196615
Q15629	Q15629		TRAM1		49946.4	55247.2	35599.3		
Q15631	Q15631		TSN				208231		565225
Q15633	Q15633		TARBP2		64754.1				
Q15637	Q15637		SF1		601000	543654	1.241e+06	857635	1.04026e+06
Q15642	Q15642		TRIP10		27561.1	141984	224748		65254.1
Q15643	Q15643		TRIP11		29424.5	27156.1	38174.7	53686.2	45806.2
Q15645	Q15645		TRIP13		170562	264395	27202.2	42776.2	
Q15648	Q15648		MED1		26341.5	12137.2	68008.9	96114.7	71618.9
Q15650	Q15650		TRIP4		61551.3	60154.2	20621.9		
Q15653	Q15653		NFKBIB					9146.51	27721.2
Q15691	Q15691		MAPRE1		929989	756478	920847	1.81492e+06	761483
Q15714	Q15714		TSC22D1		45691.8	126954	85720.3	285677	204670
Q15717	Q15717		ELAVL1		2.76549e+06	2.33084e+06	1.48707e+06	960532	1.8862e+06
Q15738	Q15738		NSDHL		65137.1	306687	91854.7	60519.4	90886.8
Q15750	Q15750		TAB1			18861.6	23208.6	8922.26	51375.9
Q15758	Q15758		SLC1A5		2.52688e+06	4.53278e+06	4.74938e+06	6.02786e+06	2.52265e+06
Q15785	Q15785		TOMM34		2.32313e+06	1.52113e+06	122008	114092	54384.8
Q15796	Q15796		SMAD2		32309.7	95971.4	60701.6	343212	114291
Q15811	Q15811		ITSN1		53473	88168.9	54177.2	62862.8	
Q15814	Q15814		TBCC		37763.4	46487.6			55131.1
Q15819	Q15819		UBE2V2		236287	385244	622164	974363	770702
Q15833	Q15833		STXBP2		119188	54614.4		86312.4	117745
Q15836	Q15836		VAMP3		72322.1	146791	72998.3	247423	355264
Q15843	Q15843		NEDD8		1.97333e+06	1.92716e+06	1.58981e+06	1.84435e+06	1.34562e+06
Q15907	Q15907		RAB11B		1.332e+06	1.9647e+06	4.06973e+06	3.56973e+06	2.13567e+06
Q15910	Q15910		EZH2		74682.6	177436	92361.5	93212.2	130164
Q15942	Q15942		ZYX		436998	999158	654895	710578	513847
Q16181	Q16181		SEPTIN7		516120	414099	359405	374837	254160
Q16186	Q16186		ADRM1		68320.8	49176.7	255043	61845.8	63773.2
Q16204	Q16204		CCDC6		87259.9	198784	108265		216956
Q16254	Q16254		E2F4		6585.51	15723.1			7008.27
Q16401	Q16401		PSMD5		569485	831086			25548.7
Q16513	Q16513		PKN2				60773.9	119309	
Q16514	Q16514		TAF12		10374.6				17545
Q16531	Q16531		DDB1		1.76615e+06	639847	1.38357e+06	1.39166e+06	2.12316e+06
Q16537	Q16537		PPP2R5E			76109.3			131911
Q16539	Q16539		MAPK14		383042	323440	265329		109397
Q16540	Q16540		MRPL23		98681	57889.9	15375.1	91123.9	105309
Q16543	Q16543		CDC37		4.51181e+06	4.50157e+06	1.58415e+06	1.51049e+06	2.18841e+06
Q16555	Q16555		DPYSL2		1.27765e+06	626357	675504	637835	423305
Q16563	Q16563		SYPL1		359939	311724	393360	353922	307358
Q16576	Q16576		RBBP7		3.30459e+06	838868	2.36171e+06	2.20113e+06	1.50951e+06
Q16595	Q16595		FXN		668787	332186	446782	250113	82154.2
Q16629	Q16629		SRSF7					399418	1.51679e+06
Q16630	Q16630		CPSF6		579271	451976	311705	359382	362738
Q16637	Q16637		SMN1		63217.2	43111.4	185323		74479
Q16643	Q16643		DBN1		47671	20703.4	318715	337648	391014
Q16644	Q16644		MAPKAPK3		41388	18387.1	15643.3	13676.3	27852.3
Q16658	Q16658		FSCN1		264400	572270	360053	143649	54505.1
Q16666	Q16666		IFI16		1.99863e+06	692466	2.16227e+06	2.02712e+06	365656
Q16695	Q16695		H3-4		239295	85967.9	87451.9	84281.7	80572.2
Q16698	Q16698		DECR1		384497	538978	1.9393e+06	4.80795e+06	721574
Q16706	Q16706		MAN2A1		24291.4	27434	7195.5	8774.04	19757.9
Q16718	Q16718		NDUFA5		1.42187e+06	650377	289009	932313	1.29952e+06
Q16719	Q16719		KYNU		2.63016e+06	2.23874e+06	4.44251e+06	3.01621e+06	4.10211e+06
Q16740	Q16740		CLPP		374045	398572	273588	381975	344727
Q16762	Q16762		TST		36974.9	44961	6276.96		49482.5
Q16763	Q16763		UBE2S		203444	123590	172810	197256	100786
Q16774	Q16774		GUK1			161190			
Q16775	Q16775		HAGH		283272	154435	436767	226654	150646
Q16777	Q16777		H2AC20		1.6981e+07	1.45177e+07	1.69052e+06	5.12394e+06	2.71651e+06
Q16795	Q16795		NDUFA9		232934	189709	84853.1	193564	38742.1
Q16822	Q16822		PCK2		79118.6	111760	81867.5	147826	61222.5
Q16836	Q16836		HADH		1.3202e+06	1.21615e+06	756145	1.28727e+06	1.35695e+06
Q16851	Q16851		UGP2		1.10996e+06	836900	611082	555858	1.22782e+06
Q16881	Q16881		TXNRD1		1.02165e+06	3.8582e+06	3.48289e+06	1.82606e+06	1.13745e+06
Q16890	Q16890		TPD52L1		25612	71565.9	89231.7	28068.9	
Q16891	Q16891		IMMT		1.81136e+06	560412	1.10688e+06	1.25297e+06	1.60183e+06
Q1ED39	Q1ED39		KNOP1		38401.3	35465.1	68323.8	68315.7	67758.4
Q1KMD3	Q1KMD3		HNRNPUL2		1.41406e+06	1.50797e+06	1.11643e+06	1.01884e+06	1.92167e+06
Q27J81	Q27J81		INF2		42176.1	144727	178196	149548	159870
Q29RF7	Q29RF7		PDS5A		64103.1	109142	242340	267140	262241
Q2KHT3	Q2KHT3		CLEC16A		16182.5	17840.3	18611.2	17989.4	21911
Q2M389	Q2M389		WASHC4		100454	107539			97918.8
Q2NL82	Q2NL82		TSR1		170889	188166	448811	324305	373046
Q2TAA2	Q2TAA2		IAH1		26423.6	11542			15521.4
Q2TAL8	Q2TAL8		QRICH1					53023.5	55848.5
Q2TAY7	Q2TAY7		SMU1		529280	198785	17850.1		218290
Q2TB10	Q2TB10		ZNF800		13534.8	11870			
Q32MZ4	Q32MZ4		LRRFIP1		501243	96067.5	450785	521763	472567
Q32P28	Q32P28		P3H1		183257	64670.8	12629.9		258516
Q32P41	Q32P41		TRMT5				63542.1	48881.9	
Q3KQU3	Q3KQU3		MAP7D1		7650.4	8381.4			34991.8
Q3LXA3	Q3LXA3		TKFC		550077	993179	766483	800957	704411
Q3MHD2	Q3MHD2		LSM12		44745.5	95200.3	14356	38504.2	34235
Q3YEC7	Q3YEC7		RABL6		30270.4	3906.12	18072	16192.9	12366.9
Q3ZCQ8	Q3ZCQ8		TIMM50		473014	202754	216278	113496	190683
Q49A26	Q49A26		GLYR1		206226	534864	227645	238375	158791
Q49B96	Q49B96		COX19		261623				
Q4G0J3	Q4G0J3		LARP7		337785	156711	129503	166412	138296
Q4G0N4	Q4G0N4		NADK2			94520.2	57350.1	89053.2	64590.3
Q4G176	Q4G176		ACSF3		85466	110884		22363.2	6029.14
Q4KMP7	Q4KMP7		TBC1D10B		71649.9			79090.5	37772.9
Q4V328	Q4V328		GRIPAP1		15922.5	13991.5	19148.1	23501.4	212088
Q4V339	Q4V339		CBWD6		37940.9	45953.7			
Q4VC31	Q4VC31		CCDC58		478267	589878	33209.8		465416
Q4ZIN3	Q4ZIN3		TMEM259		115664				
Q52LJ0	Q52LJ0		FAM98B		599517	1.5132e+06	998573	454545	1.2271e+06
Q53EL6	Q53EL6		PDCD4		154083	86560.4	334614	398672	83341.3
Q53F19	Q53F19		NCBP3		62658.4	150117			100339
Q53FA7	Q53FA7		TP53I3		188163	161434			56978.6
Q53GQ0	Q53GQ0		HSD17B12		397046	42482.4	87319.7	699799	53670.3
Q53GS7	Q53GS7		GLE1		63190.8	51386	49068.8	53331.8	40708.5
Q53GS9	Q53GS9		USP39			1.10598e+06	71706.7		472031
Q53H12	Q53H12		AGK		61145.9	53291.2	28743.2	183710	156948
Q53H82	Q53H82		LACTB2			129427	55667	39352.2	576312
Q53HL2	Q53HL2		CDCA8		128504		53807	37156.8	67232.8
Q53HV7	Q53HV7		SMUG1			35376.8		25938.2	
Q562R1	Q562R1		ACTBL2		623102	617138	237075	318322	684232
Q56P03	Q56P03		EAPP		117889	45450.4	59767.1	98541	68024.2
Q56VL3	Q56VL3		OCIAD2		45054.3	66548.4		50931.8	
Q587I9	Q587I9		SFT2D3		3693.23	19608.9	10389.9		48988.7
Q58FG0	Q58FG0		HSP90AA5P					50327.7	
Q5BJF2	Q5BJF2		TMEM97		219182		317689	415971	423160
Q5BKZ1	Q5BKZ1		ZNF326		191196	22090.9	187302	103714	174429
Q5C9Z4	Q5C9Z4		NOM1		43882.1		50306.4	13563.8	17985.2
Q5F1R6	Q5F1R6		DNAJC21		25311.5	21394.5		18889.6	
Q5GLZ8	Q5GLZ8		HERC4		4710.8	2312.85	5610.08	20031.4	9400.69
Q5H9R7	Q5H9R7		PPP6R3		71790.2	314506	285242	43971.3	92481
Q5H9U9	Q5H9U9		DDX60L						7916.94
Q5HYI8	Q5HYI8		RABL3		130460				121641
Q5HYK3	Q5HYK3		COQ5		20478.7	69014.3			
Q5J8M3	Q5J8M3		EMC4		79954.3				
Q5JPI9	Q5JPI9		EEF1AKMT2			21078.5			
Q5JRA6	Q5JRA6		MIA3		90395.9	100529	74578.5	76022.4	234548
Q5JRX3	Q5JRX3		PITRM1		158127	349564	84451.8	82206.4	160838
Q5JS54	Q5JS54		PSMG4		269683				224045
Q5JSH3	Q5JSH3		WDR44		63206.5	115474	117033	118047	109073
Q5JSZ5	Q5JSZ5		PRRC2B		135894	169561	64882.8		
Q5JTC6	Q5JTC6		AMER1		14403.4	13435.2	13289.6		26749.8
Q5JTD0	Q5JTD0		TJAP1			4041.93			
Q5JTH9	Q5JTH9		RRP12		271146	432368	448154	396533	531369
Q5JTJ3	Q5JTJ3		COA6		692873	1.46279e+06	346423	54861.2	1.80322e+06
Q5JTV8	Q5JTV8		TOR1AIP1		562100	205113	394149	393604	489927
Q5JU69	Q5JU69		TOR2A		19096.4		14545.4		
Q5K651	Q5K651		SAMD9		2438.93	11533.2		80063.8	10001.8
Q5M775	Q5M775		SPECC1		28200.9	102804			73899.1
Q5PRF9	Q5PRF9		SAMD4B		49008.9		68515.7	73310.8	39785.6
Q5QJE6	Q5QJE6		DNTTIP2		182134	333269	67911.8	76816.2	117082
Q5RI15	Q5RI15		COX20		2.52163e+06	243838	493174	373907	82289.9
Q5RKV6	Q5RKV6		EXOSC6			63226.9	164598	144606	394440
Q5SRE5	Q5SRE5		NUP188			8707.71	29184.1	18483.4	
Q5SSJ5	Q5SSJ5		HP1BP3		923496	1.10237e+06	558493	804969	1.03774e+06
Q5SW79	Q5SW79		CEP170		35014.5	72944.8	109205	117516	168697
Q5SWA1	Q5SWA1		PPP1R15B		84434.8				
Q5SWX8	Q5SWX8		ODR4			78621.9		57617.7	48780.7
Q5SY16	Q5SY16		NOL9		64654.4	22658.8	134420	135138	156422
Q5T0F9	Q5T0F9		CC2D1B		69999.7				
Q5T1C6	Q5T1C6		THEM4		58625.2	99440		152570	36439.3
Q5T1M5	Q5T1M5		FKBP15		38358.3	78218.3	122241	150591	114163
Q5T1V6	Q5T1V6		DDX59		74155	24762.9	18079.4		66202.7
Q5T200	Q5T200		ZC3H13		20092.3	10069.3			
Q5T280	Q5T280		SPOUT1		194158				
Q5T3I0	Q5T3I0		GPATCH4		29578.5	18860.6		97818.6	145122
Q5T3J3	Q5T3J3		LRIF1		77009.4	135546	85380.2	67501.7	146584
Q5T4S7	Q5T4S7		UBR4		167500	157917	91574.1	96543.6	80963.7
Q5T5Y3	Q5T5Y3		CAMSAP1		55393.2		29029.1	23443.1	24920.3
Q5T6F2	Q5T6F2		UBAP2		107080		130747	200914	135896
Q5T6V5	Q5T6V5		C9orf64		229417	303243	43162	131525	419375
Q5T8D3	Q5T8D3		ACBD5		218225		141666	200839	
Q5T8I3	Q5T8I3		FAM102B		289554	78237.8	48811.2		269203
Q5T8P6	Q5T8P6		RBM26		189180	387389	128501	316750	155601
Q5T9A4	Q5T9A4		ATAD3B			288870	45763.9	272220	81799.3
Q5TBB1	Q5TBB1		RNASEH2B		183485	113977	156705	135978	165117
Q5TC12	Q5TC12		ATPAF1			305191			
Q5TC82	Q5TC82		RC3H1			8138.36			
Q5TDH0	Q5TDH0		DDI2		60330.6	66297.1	82199.7	103072	101337
Q5TF21	Q5TF21		SOGA3			13327.7			
Q5TFE4	Q5TFE4		NT5DC1		137168	150005	288062	296016	480195
Q5TGZ0	Q5TGZ0		MICOS10			961030			
Q5TKA1	Q5TKA1		LIN9		29806		14864.1	25880.4	
Q5UIP0	Q5UIP0		RIF1			5595.15			
Q5VSL9	Q5VSL9		STRIP1		46221.1	126638	64831.9	71522.8	44931.1
Q5VT06	Q5VT06		CEP350					70307	6376.68
Q5VT52	Q5VT52		RPRD2		144910	38333.2	107450	82747.2	158110
Q5VT66	Q5VT66		MTARC1			42001.1	356112	56079.3	
Q5VTL8	Q5VTL8		PRPF38B		39241.5	1.11466e+06			200021
Q5VTR2	Q5VTR2		RNF20		107783	98289.1	136200	132684	
Q5VV41	Q5VV41		ARHGEF16		9491.2	16726.4			12886.3
Q5VW32	Q5VW32		BROX			157237	941991	505720	122530
Q5VW38	Q5VW38		GPR107		57721.7	56307.7	29746.6	65251.3	64237.1
Q5VWQ0	Q5VWQ0		RSBN1		42655.2	47097.7			30744.7
Q5VYK3	Q5VYK3		ECPAS		557831	469292	656486	459824	280943
Q5VZE5	Q5VZE5		NAA35		30363.7	102844		54572.1	
Q5VZF2	Q5VZF2		MBNL2		54617.1	82050.6	107536	73663.2	74128.9
Q5VZK9	Q5VZK9		CARMIL1		90510.6	51699.5		52800.9	82352.8
Q5VZL5	Q5VZL5		ZMYM4		31097.6	27044	10881.2		22141.3
Q5W0V3	Q5W0V3		FAM160B1						67146.8
Q5XKP0	Q5XKP0		MICOS13		12175.9	179388	86580.6		
Q641Q2	Q641Q2		WASHC2A		89779	116205	154701	114258	145442
Q66K74	Q66K74		MAP1S		62852.4	19119.1	57221.4	60194.4	56122.1
Q66PJ3	Q66PJ3		ARL6IP4		901066				321404
Q68CP9	Q68CP9		ARID2				8811.67		39385.7
Q68CQ4	Q68CQ4		DIEXF			136502	114423		104740
Q68CZ6	Q68CZ6		HAUS3		39487.6	49531.1			
Q68D10	Q68D10		SPTY2D1		44699.1				21650
Q68E01	Q68E01		INTS3		82672.8	41513.3	33453.4	20575.4	
Q68EM7	Q68EM7		ARHGAP17		85843.2	164753	72427.2	134861	
Q69YN2	Q69YN2		CWF19L1		121226	173995	162419	131309	443588
Q6BDS2	Q6BDS2		UHRF1BP1			29059.1	28000.7	13506	
Q6DD88	Q6DD88		ATL3		390612	462940	664526	321660	919543
Q6DKI1	Q6DKI1		RPL7L1		1.35511e+06	2.36396e+06	91654		
Q6FI81	Q6FI81		CIAPIN1		194000	797946	458296	997085	395952
Q6FIF0	Q6FIF0		ZFAND6		45724.1	21334.4		39010.2	17453.1
Q6GMV3	Q6GMV3		PTRHD1		3.07082e+06	1.63387e+06	529896	1.08871e+06	9.81393e+06
Q6I9Y2	Q6I9Y2		THOC7		224157	302588	327727	208358	68344.1
Q6IA69	Q6IA69		NADSYN1			39496			18522.3
Q6IAA8	Q6IAA8		LAMTOR1		1.04467e+06	463819	179761	312481	770391
Q6IBS0	Q6IBS0		TWF2		144035		62722.6		160257
Q6IN85	Q6IN85		PPP4R3A		215046	109036	729533	353833	696750
Q6IQ49	Q6IQ49		SDE2		37621.1	37087.3	56123.6	52014.8	196527
Q6KB66	Q6KB66		KRT80		53079.5	81712.1	76476.2	73942	68445.9
Q6KC79	Q6KC79		NIPBL		49862.2	116787	35496.5	38326.6	34650.9
Q6L8Q7	Q6L8Q7		PDE12		32460.2	213585			76731.5
Q6NS38	Q6NS38		ALKBH2		7910.15	11310	42087.5	11697.2	22164.6
Q6NSW5	Q6NSW5		DENND10P1			66803.7			31644.9
Q6NUK1	Q6NUK1		SLC25A24		1.45291e+06	1.00889e+06	956570	790817	1.14109e+06
Q6NUQ1	Q6NUQ1		RINT1		16097.7				
Q6NUQ4	Q6NUQ4		TMEM214		204806	260209	222974	288498	290031
Q6NVY1	Q6NVY1		HIBCH		42785.8	116203		316890	51451.8
Q6NXR4	Q6NXR4		TTI2		80073.6	80774.2			56455.5
Q6NYC8	Q6NYC8		PPP1R18			56124.4			14864.8
Q6NZ67	Q6NZ67		MZT2B		46780	36023.9	48714.4	81213.9	43083.9
Q6NZI2	Q6NZI2		CAVIN1		14228.4	8706.52	14626.7	14655.5	23956.1
Q6NZY4	Q6NZY4		ZCCHC8		119042	146610	125777	125902	136567
Q6P0N0	Q6P0N0		MIS18BP1			13673.6			
Q6P1A2	Q6P1A2		LPCAT3		145346	108091			24821
Q6P1J9	Q6P1J9		CDC73		63912.3	174849	120298	172015	164225
Q6P1L8	Q6P1L8		MRPL14		124781	179562	50519.7	171629	381356
Q6P1M0	Q6P1M0		SLC27A4				111008	93237.1	
Q6P1N0	Q6P1N0		CC2D1A				46687	67728.2	60930.3
Q6P1N9	Q6P1N9		TATDN1		45909.1	253192	240050	410267	122041
Q6P1Q9	Q6P1Q9		METTL2B		27726.1	57243.6	25643	57972.1	18300.1
Q6P2C8	Q6P2C8		MED27		42568.5	44507.1	38204.4		36208.4
Q6P2E9	Q6P2E9		EDC4			144262			180235
Q6P2Q9	Q6P2Q9		PRPF8		1.11249e+06	880362	1.6984e+06	1.0266e+06	615713
Q6P3W7	Q6P3W7		SCYL2		120579	129693	107130	29042.4	52575.2
Q6P4A7	Q6P4A7		SFXN4			83663.3			91453.9
Q6P4E1	Q6P4E1		GOLM2		135501				17269.1
Q6P587	Q6P587		FAHD1		359096	272379	243089	173911	154606
Q6P6C2	Q6P6C2		ALKBH5		211787	882127	638588	77336.7	199512
Q6P996	Q6P996		PDXDC1			41147.6	113492	108593	108016
Q6P9B6	Q6P9B6		MEAK7		43462.6	60981.2			14289.7
Q6PD62	Q6PD62		CTR9		131313	44568.5	226607	258369	216436
Q6PD74	Q6PD74		AAGAB		83509.4	81712.5	60992	61675.6	127378
Q6PGP7	Q6PGP7		TTC37		249305	55855.1	200766	81705	
Q6PID6	Q6PID6		TTC33		21072.1	50123.1	41355.9	36884.8	40479.6
Q6PII3	Q6PII3		CCDC174		39352.6	34177.8			
Q6PJG2	Q6PJG2		MIDEAS		16772.2	20714.9	16608.4	9238.19	33922.4
Q6PJT7	Q6PJT7		ZC3H14		277494	222106	245652	234224	226283
Q6PK04	Q6PK04		CCDC137			161432	105249	234708	198626
